household_id,household_id2,rural,individual_id,individual_id2,saq01,saq02,saq03,saq06,saq08,hh_s1q00,hh_s1q02,hh_s1q03,hh_s1q04e,hh_s1q04h,hh_s1q05,hh_s1q07,hh_s1q08,hh_s1q09,hh_s1q10,hh_s1q26,hh_s1q27,hh_s1q31,hh_s1q32_a,hh_s1q32_b,hh_s1q33,hh_s1q34,hh_s1q35
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,13,2,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,13,3,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,13,4,5,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,1,1,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,2,2,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,3,,1,,,,,,,,1,,1,METET BET,7,8,1,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,4,3,1,,,1,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,5,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,6,,2,,,,,,,,,,1,TIMHRT,13,2,1,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,7,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,14,8,,2,,,,,,,,1,,3,,,,9,6
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,1,1,1,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,2,3,1,,,0,1,2,1,7,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,3,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,4,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,5,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,6,4,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,4,15,7,9,2,,,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,9,1,1,2,,,0,1,5,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,9,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,9,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,9,4,14,2,,,,,,,,1,,3,,,,2,4
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,1,2,1,,,0,4,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,2,1,2,,,0,4,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,3,3,1,,,0,4,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,4,3,1,1,6,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,5,14,2,,,,,,,,1,,3,,,,9,4
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,21,6,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,33,1,1,2,,,0,1,4,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,33,2,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,33,3,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,1,1,2,,,0,1,4,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,3,3,2,,,,,,,,2,3,2,,,,5,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,4,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,5,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,57,6,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,69,1,1,2,,,0,1,4,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,69,2,3,1,,,,,,,,2,2,1,GINBEGNA,6,6,9,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,69,3,3,1,,,,,,,,2,2,1,GINBEGNA,6,6,1,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,1,1,2,,,0,1,2,1,6,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,4,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,5,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,81,6,2,1,,,3,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,93,1,1,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,93,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,93,3,,1,,,,,,,,2,3,2,,,,8,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,105,1,1,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,105,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,105,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,4,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,5,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,6,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,117,7,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,129,1,1,2,,32,0,1,4,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,129,2,2,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,129,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,1,1,2,,,0,1,4,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,2,3,1,2,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,4,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,5,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,141,6,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,153,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,153,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,153,3,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,153,4,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,153,5,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,1,2,2,,,1,1,2,1,8,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,2,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,4,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,5,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,6,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,7,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,165,8,1,1,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,4,3,1,,,,,,,,2,1,1,YEALETIREK MITA,8,5,2,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,5,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,6,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,7,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,5,177,8,5,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,3,1,1,1,,30,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,3,2,2,2,,29,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,3,3,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,3,4,7,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,22,1,1,1,,,0,4,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,41,1,1,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,41,2,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,41,3,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,41,4,3,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,41,5,3,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,1,1,1,,,0,4,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,2,2,2,,,0,4,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,3,3,2,,,0,4,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,4,3,1,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,5,3,2,,,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,60,6,10,2,,,0,4,5,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,98,1,1,1,,,0,4,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,98,2,2,2,,55,0,4,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,98,3,3,2,,,0,4,2,2,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,98,4,3,1,,,0,4,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,98,5,3,1,,9,0,4,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,117,1,1,2,,24,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,117,2,2,1,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,1,1,1,,56,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,2,2,2,,50,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,3,3,1,,27,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,4,3,1,,25,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,5,3,2,,,,,,,,2,3,2,,,,1,1
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,6,3,1,,18,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,7,3,1,,16,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,8,3,1,,13,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,9,3,2,,10,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,10,3,1,,8,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,136,11,3,1,,5,0,,,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,174,1,1,2,,,2,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,174,2,7,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,174,3,7,2,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,174,4,6,2,,,0,1,6,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,212,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,212,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,250,1,1,1,,,0,1,1,,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,269,1,1,2,,,0,1,2,2,,,,,,,,,
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,269,2,,2,,,,,,,,2,3,2,,,,1,6
1.0601E+12,1.0601E+16,3,1.0601E+14,1.06E+18,1,6,1,37,269,3,6,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,5,1,1,2,,,0,2,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,5,2,6,1,,,0,2,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,5,3,6,2,,,0,2,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,5,4,6,2,,,0,2,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,14,1,1,2,,,0,1,6,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,23,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,23,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,23,3,3,1,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,41,1,1,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,41,2,6,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,41,3,14,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,1,1,2,,,0,1,6,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,2,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,3,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,4,3,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,5,3,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,50,6,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,59,1,1,2,,,0,1,6,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,59,2,3,1,,,1,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,3,,1,,,,,,,,2,3,1,,8,4,1,1
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,4,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,5,3,1,,,7,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,68,6,3,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,77,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,77,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,77,3,3,1,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,77,4,,2,,,,,,,,2,4,1,CONSTERACTON,6,3,7,1
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,77,5,14,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,86,1,1,2,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,86,2,2,1,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,86,3,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,95,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,95,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,95,3,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,95,4,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,95,5,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,113,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,113,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,113,3,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,113,4,13,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,131,1,1,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,131,2,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,1,131,3,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,7,1,1,1,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,7,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,7,3,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,7,4,7,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,19,1,1,1,,,8,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,19,2,2,2,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,19,3,3,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,31,1,1,2,,,0,1,6,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,31,2,3,2,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,31,3,4,2,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,43,1,1,1,,,0,1,2,1,1,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,43,2,2,2,,,0,1,2,1,2,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,43,3,3,1,,,0,1,1,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,43,4,3,1,,,0,,,,,,,,,,,,
1.0602E+12,1.0602E+16,3,1.0602E+14,1.06E+18,1,6,2,5,43,5,3,2,,,0,1,1,,,,,,,,,,
